"ï..Compound.Type","Compound","Expected.RT","Status","Filename","Sample.ID","Sample.Name","Height","Area","Actual.RT","RT.Delta","Formula","Adduct","Theoretical.Amt","Sample.Amt","m.z..Expected.","m.z..Apex.","m.z..Delta.ppm..","Response.Ratio","Integration.Mode","Active","Excluded","PK","IR","IP","LS","FI","Confirm","Isotopic.Pattern.Score....","Num.Isotopes.Matched","Lib.Match.Name","Library.Score....","Library.Match.Rank","Fragment.1","Fragment.1..mass.delta.","Fragment.2","Fragment.2..mass.delta.","Fragment.3","Fragment.3..mass.delta.","Fragment.4","Fragment.4..mass.delta.","Fragment.5","Fragment.5..mass.delta.","Flag.Details"
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","500k_cells",1,NA,NA,NA,NA,-0.17,"C6H10O3","M-H",NA,NA,129.0557,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-001",1,NA,NA,NA,NA,-0.14,"C6H10O3","M-H",NA,NA,129.0557,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-002",1,NA,NA,NA,NA,-0.13,"C6H10O3","M-H",NA,NA,129.0557,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-003",1,NA,NA,NA,NA,-0.11,"C6H10O3","M-H",NA,NA,129.0557,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-004",1,NA,NA,NA,NA,-0.13,"C6H10O3","M-H",NA,NA,129.0557,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C6H10O3",NA,NA,NA,129.0557,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C6H10O3",NA,NA,NA,129.0557,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C6H10O3",NA,NA,NA,129.0557,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C6H10O3",NA,NA,NA,129.0557,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C6H10O3",NA,NA,NA,129.0557,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-010",1,NA,NA,NA,NA,-0.08,"C6H10O3","M-H",NA,NA,129.0557,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C6H10O3",NA,NA,NA,129.0557,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C6H10O3",NA,NA,NA,129.0557,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C6H10O3",NA,NA,NA,129.0557,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-014",1,NA,NA,NA,NA,-0.07,"C6H10O3","M-H",NA,NA,129.0557,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C6H10O3",NA,NA,NA,129.0557,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Ketoisocaproic Acid",9.5,"Processed","blank",1,NA,NA,NA,NA,0.09,"C6H10O3","M-H",NA,NA,129.0557,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","500k_cells",1,NA,NA,NA,NA,-0.13,"C6H8O5","M-H",NA,NA,159.0299,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-001",1,NA,212068,2533976,16.67,-0.63,"C6H8O5","M-H",NA,NA,159.0299,159.0298,-0.4343,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-002",1,NA,207932,2602106,16.62,-0.68,"C6H8O5","M-H",NA,NA,159.0299,159.0299,-0.2424,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-003",1,NA,164017,2129804,16.62,-0.68,"C6H8O5","M-H",NA,NA,159.0299,159.0298,-0.5303,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-004",1,NA,159158,1889711,16.65,-0.65,"C6H8O5","M-H",NA,NA,159.0299,159.0299,-0.1465,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-005",1,NA,182049,2242331,16.66,-0.64,"C6H8O5","M-H",NA,NA,159.0299,159.0298,-0.3384,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-006",1,NA,144287,1852075,16.67,-0.63,"C6H8O5","M-H",NA,NA,159.0299,159.0299,-0.1465,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-007",1,NA,139718,1838246,16.66,-0.64,"C6H8O5","M-H",NA,NA,159.0299,159.03,0.4292,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-008",1,NA,229040,2779530,16.69,-0.61,"C6H8O5","M-H",NA,NA,159.0299,159.0298,-0.8181,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-009",1,NA,149766,1759909,16.67,-0.63,"C6H8O5","M-H",NA,NA,159.0299,159.03,0.4292,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-010",1,NA,173871,2166447,16.72,-0.58,"C6H8O5","M-H",NA,NA,159.0299,159.0298,-0.4343,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-011",1,NA,189386,2366815,16.7,-0.6,"C6H8O5","M-H",NA,NA,159.0299,159.0298,-0.4343,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-012",1,NA,160495,1878029,16.71,-0.59,"C6H8O5","M-H",NA,NA,159.0299,159.03,0.4292,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-013",1,NA,187909,2243677,16.7,-0.6,"C6H8O5","M-H",NA,NA,159.0299,159.0299,-0.1465,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-014",1,NA,172914,2066771,16.72,-0.58,"C6H8O5","M-H",NA,NA,159.0299,159.0299,-0.2424,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","AK-015",1,NA,229869,2742956,16.75,-0.55,"C6H8O5","M-H",NA,NA,159.0299,159.0299,-0.2424,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxoadipate M0",17.3,"Processed","blank",1,NA,NA,NA,NA,-0.81,"C6H8O5","M-H",NA,NA,159.0299,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","500k_cells",1,NA,NA,NA,NA,0.22,"C4H5NO4","M-H",NA,NA,130.0146,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-001",1,NA,211175,3000073,10.35,0.35,"C4H5NO4","M-H",NA,NA,130.0146,130.0146,0.409,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-002",1,NA,194972,2765840,10.33,0.33,"C4H5NO4","M-H",NA,NA,130.0146,130.0146,0.409,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-003",1,NA,225045,3358609,10.36,0.36,"C4H5NO4","M-H",NA,NA,130.0146,130.0145,-0.4125,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-004",1,NA,209467,2866797,10.37,0.37,"C4H5NO4","M-H",NA,NA,130.0146,130.0145,-0.5299,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-005",1,NA,193308,2885134,10.35,0.35,"C4H5NO4","M-H",NA,NA,130.0146,130.0145,-0.9993,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-006",1,NA,173555,2339590,10.38,0.38,"C4H5NO4","M-H",NA,NA,130.0146,130.0147,0.6437,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-007",1,NA,215553,3043825,10.36,0.36,"C4H5NO4","M-H",NA,NA,130.0146,130.0145,-0.5299,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-008",1,NA,174531,2490002,10.38,0.38,"C4H5NO4","M-H",NA,NA,130.0146,130.0145,-0.882,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-009",1,NA,149852,2265313,10.37,0.37,"C4H5NO4","M-H",NA,NA,130.0146,130.0146,-0.0604,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-010",1,NA,286025,3756632,10.38,0.38,"C4H5NO4","M-H",NA,NA,130.0146,130.0146,0.0569,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-011",1,NA,277171,3939599,10.4,0.4,"C4H5NO4","M-H",NA,NA,130.0146,130.0146,-0.1778,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-012",1,NA,222911,3174147,10.39,0.39,"C4H5NO4","M-H",NA,NA,130.0146,130.0145,-0.6472,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-013",1,NA,197897,2735744,10.39,0.39,"C4H5NO4","M-H",NA,NA,130.0146,130.0146,0.5264,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-014",1,NA,226544,3218479,10.38,0.38,"C4H5NO4","M-H",NA,NA,130.0146,130.0146,0.409,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","AK-015",1,NA,218322,3049724,10.41,0.41,"C4H5NO4","M-H",NA,NA,130.0146,130.0145,-0.9993,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M0",10,"Processed","blank",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,130.0146,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","500k_cells",1,NA,NA,NA,NA,-0.22,"C4H5NO4","M-H",NA,NA,131.0179,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,131.0179,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,131.0179,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,131.0179,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,131.0179,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,131.0179,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-006",1,NA,3010,27077,10.42,0.42,"C4H5NO4","M-H",NA,NA,131.0179,131.018,0.3423,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,131.0179,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,131.0179,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,131.0179,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-010",1,NA,4578,41741,10.41,0.41,"C4H5NO4","M-H",NA,NA,131.0179,131.0179,-0.4729,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-011",1,NA,2740,25315,10.38,0.38,"C4H5NO4","M-H",NA,NA,131.0179,131.0182,1.9728,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,131.0179,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,131.0179,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,131.0179,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","AK-015",1,NA,5648,56922,10.39,0.39,"C4H5NO4","M-H",NA,NA,131.0179,NA,NA,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M1",10,"Processed","blank",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,131.0179,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
